Last Name,First Name,Username,Student ID,Last Access,Availability,Absences [Total Pts: 1 Score] |52146,Weighted Total [Total Pts: up to 11.15 Percentage] |43356,Quiz 1 [Total Pts: 10 Score] |51772,Quiz 2 [Total Pts: 15 Score] |52030,HW 1 [Total Pts: 3 Score] |51289,HW 2 [Total Pts: 6 Score] |51470,HW 3 [Total Pts: 7 Score] |51771,HW 4 [Total Pts: 7 Score] |52031
Last_name_1,First_name_1,username_1,1,2019-02-14 17:57:00,Yes,,100,10,15,3,6,7,7
Last_name_2,First_name_2,username_2,2,2019-02-14 13:57:57,Yes,,100,10,15,3,6,7,7
Last_name_3,First_name_3,username_3,3,2019-02-18 16:48:58,Yes,,100,10,15,3,6,7,7
Last_name_4,First_name_4,username_4,4,2019-02-18 16:32:01,Yes,,96.8,9,15,3,6,7,7
Last_name_5,First_name_5,username_5,5,2019-02-18 15:06:58,Yes,,100,10,15,3,6,7,7
Last_name_6,First_name_6,username_6,6,2019-02-18 10:31:01,Yes,,90.4,7,15,3,6,7,7
Last_name_7,First_name_7,username_7,7,2019-02-17 13:38:01,Yes,,93.6,9,14,3,6,7,7
Last_name_8,First_name_8,username_8,8,2019-02-17 23:04:01,Yes,,96.8,9,15,3,6,7,7
Last_name_9,First_name_9,username_9,9,2019-02-14 12:47:57,Yes,,87.2,10,11,3,6,7,7
Last_name_10,First_name_10,username_10,10,2019-02-13 19:45:57,Yes,,90.4,9,13,3,6,7,7
